table    此元素会作为块级表格来显示（类似 <table>），表格前后带有换行符。
table-row-group    此元素会作为一个或多个行的分组来显示（类似 <tbody>）。
table-header-group    此元素会作为一个或多个行的分组来显示（类似 <thead>）。
table-footer-group    此元素会作为一个或多个行的分组来显示（类似 <tfoot>）。
table-row    此元素会作为一个表格行显示（类似 <tr>）。
table-column-group    此元素会作为一个或多个列的分组来显示（类似 <colgroup>）。
table-column    此元素会作为一个单元格列显示（类似 <col>）
table-cell    此元素会作为一个表格单元格显示（类似 <td> 和 <th>）
table-caption    此元素会作为一个表格标题显示（类似 <caption>）
